subdistrict,water,total_report,latitude,longitude,date
ลาดกระบัง,1.25,11.1,13.72,100.75,2025-09-12
ลาดกระบัง,1.28,11.3,13.72,100.75,2025-09-13
ลาดกระบัง,1.31,11.5,13.72,100.75,2025-09-14
ลาดกระบัง,1.34,11.7,13.72,100.75,2025-09-15
ลาดกระบัง,1.37,11.9,13.72,100.75,2025-09-16
ลาดกระบัง,1.4,12.1,13.72,100.75,2025-09-17
ลาดกระบัง,1.43,12.3,13.72,100.75,2025-09-18
ลาดกระบัง,1.46,12.5,13.72,100.75,2025-09-19
ลาดกระบัง,1.49,12.7,13.72,100.75,2025-09-20
ลาดกระบัง,1.52,12.9,13.72,100.75,2025-09-21
ลาดกระบัง,1.55,13.1,13.72,100.75,2025-09-22
ลาดกระบัง,1.58,13.3,13.72,100.75,2025-09-23
ลาดกระบัง,1.61,13.5,13.72,100.75,2025-09-24
ลาดกระบัง,1.64,13.7,13.72,100.75,2025-09-25
ลาดกระบัง,1.67,13.9,13.72,100.75,2025-09-26
ลาดกระบัง,1.7,14.1,13.72,100.75,2025-09-27
ลาดกระบัง,1.73,14.3,13.72,100.75,2025-09-28
ลาดกระบัง,1.76,14.5,13.72,100.75,2025-09-29
ลาดกระบัง,1.79,14.7,13.72,100.75,2025-09-30
ลาดกระบัง,1.82,14.9,13.72,100.75,2025-10-01
ลาดกระบัง,1.85,15.1,13.72,100.75,2025-10-02
ลาดกระบัง,1.88,15.3,13.72,100.75,2025-10-03
ลาดกระบัง,1.91,15.5,13.72,100.75,2025-10-04
ลาดกระบัง,1.94,15.7,13.72,100.75,2025-10-05
ลาดกระบัง,1.97,15.9,13.72,100.75,2025-10-06
ลาดกระบัง,2.0,16.1,13.72,100.75,2025-10-07
ลาดกระบัง,2.03,16.3,13.72,100.75,2025-10-08
ลาดกระบัง,2.06,16.5,13.72,100.75,2025-10-09
ลาดกระบัง,2.09,16.7,13.72,100.75,2025-10-10
ลาดกระบัง,2.12,16.9,13.72,100.75,2025-10-11
ลาดกระบัง,2.15,17.1,13.72,100.75,2025-10-12
ลาดกระบัง,2.18,17.3,13.72,100.75,2025-10-13
ลาดกระบัง,2.21,17.5,13.72,100.75,2025-10-14
ลาดกระบัง,2.24,17.7,13.72,100.75,2025-10-15
ลาดกระบัง,2.27,17.9,13.72,100.75,2025-10-16
ลาดกระบัง,2.3,18.0,13.72,100.75,2025-10-17
ลาดกระบัง,2.32,17.9,13.72,100.75,2025-10-18
ลาดกระบัง,2.3,17.8,13.72,100.75,2025-10-19
ลาดกระบัง,2.27,17.7,13.72,100.75,2025-10-20
ลาดกระบัง,2.24,17.5,13.72,100.75,2025-10-21
ลาดกระบัง,2.21,17.3,13.72,100.75,2025-10-22
ลาดกระบัง,2.18,17.1,13.72,100.75,2025-10-23
ลาดกระบัง,2.15,16.9,13.72,100.75,2025-10-24
ลาดกระบัง,2.12,16.7,13.72,100.75,2025-10-25
ลาดกระบัง,2.09,16.5,13.72,100.75,2025-10-26
ลาดกระบัง,2.06,16.3,13.72,100.75,2025-10-27
ลาดกระบัง,2.03,16.1,13.72,100.75,2025-10-28
ลาดกระบัง,2.0,15.9,13.72,100.75,2025-10-29
