date,subdistrict,latitude,longitude,total_report,rainfall
2024-03-28,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,0.0
2024-03-29,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-03-30,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-03-31,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-04-01,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-04-02,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-04-03,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-04-04,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-04-05,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-04-06,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,24.5
2024-04-07,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,14.5
2024-04-08,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,26.0
2024-04-09,ลาดกระบัง,13.722764557808492,100.74927954345364,8.0,9.0
2024-04-10,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.5
2024-04-11,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-04-12,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-04-13,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-04-14,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-04-15,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-04-16,ลาดกระบัง,13.722764557808492,100.74927954345364,0.0,0.0
2024-04-17,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-04-18,ลาดกระบัง,13.722764557808492,100.74927954345364,9.0,0.0
2024-04-19,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-04-20,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-04-21,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-04-22,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-04-23,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-04-24,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-04-25,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-04-26,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-04-27,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-04-28,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-04-29,ลาดกระบัง,13.722764557808492,100.74927954345364,8.0,0.0
2024-04-30,ลาดกระบัง,13.722764557808492,100.74927954345364,8.0,0.0
2024-05-01,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-05-02,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-05-03,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-05-04,ลาดกระบัง,13.722764557808492,100.74927954345364,8.0,0.0
2024-05-05,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-05-06,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,20.5
2024-05-07,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.5
2024-05-08,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,6.0
2024-05-09,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-05-10,ลาดกระบัง,13.722764557808492,100.74927954345364,9.0,0.0
2024-05-11,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-05-12,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-05-13,ลาดกระบัง,13.722764557808492,100.74927954345364,10.0,69.0
2024-05-14,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-05-15,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-05-16,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-05-17,ลาดกระบัง,13.722764557808492,100.74927954345364,8.0,0.0
2024-05-18,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-05-19,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,7.0
2024-05-20,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,5.5
2024-05-21,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,21.0
2024-05-22,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,9.5
2024-05-23,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,44.0
2024-05-24,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,10.5
2024-05-25,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,2.5
2024-05-26,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,6.5
2024-05-27,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-05-28,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-05-29,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-05-30,ลาดกระบัง,13.722764557808492,100.74927954345364,8.0,57.5
2024-05-31,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,2.0
2024-06-01,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-06-02,ลาดกระบัง,13.722764557808492,100.74927954345364,8.0,0.0
2024-06-03,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-06-04,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-06-05,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-06-06,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,2.0
2024-06-07,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,7.5
2024-06-08,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,43.5
2024-06-09,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,0.0
2024-06-10,ลาดกระบัง,13.722764557808492,100.74927954345364,10.0,0.0
2024-06-11,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-06-12,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-06-13,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-06-14,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,2.5
2024-06-15,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-06-16,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-06-17,ลาดกระบัง,13.722764557808492,100.74927954345364,12.0,96.0
2024-06-18,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-06-19,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,10.5
2024-06-20,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,13.5
2024-06-21,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.5
2024-06-22,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-06-23,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,5.5
2024-06-24,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,1.5
2024-06-25,ลาดกระบัง,13.722764557808492,100.74927954345364,0.0,13.5
2024-06-26,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,3.0
2024-06-27,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,15.0
2024-06-28,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-06-29,ลาดกระบัง,13.722764557808492,100.74927954345364,9.0,0.5
2024-06-30,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,4.5
2024-07-01,ลาดกระบัง,13.722764557808492,100.74927954345364,9.0,0.0
2024-07-02,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-07-03,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-07-04,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-07-05,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,34.0
2024-07-06,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,1.0
2024-07-07,ลาดกระบัง,13.722764557808492,100.74927954345364,8.0,0.5
2024-07-08,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,3.5
2024-07-09,ลาดกระบัง,13.722764557808492,100.74927954345364,9.0,0.5
2024-07-10,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,0.0
2024-07-11,ลาดกระบัง,13.722764557808492,100.74927954345364,10.0,0.0
2024-07-12,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-07-13,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,2.0
2024-07-14,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.5
2024-07-15,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-07-16,ลาดกระบัง,13.722764557808492,100.74927954345364,10.0,1.0
2024-07-17,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-07-18,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,4.5
2024-07-19,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,2.0
2024-07-20,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,7.0
2024-07-21,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,6.0
2024-07-22,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,13.0
2024-07-23,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,17.0
2024-07-24,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-07-25,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,1.5
2024-07-26,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,1.0
2024-07-27,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,44.5
2024-07-28,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,7.0
2024-07-29,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,4.0
2024-07-30,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,1.0
2024-07-31,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,2.0
2024-08-01,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-08-02,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-08-03,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-08-04,ลาดกระบัง,13.722764557808492,100.74927954345364,8.0,0.0
2024-08-05,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,0.0
2024-08-06,ลาดกระบัง,13.722764557808492,100.74927954345364,11.0,0.0
2024-08-07,ลาดกระบัง,13.722764557808492,100.74927954345364,11.0,0.0
2024-08-08,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,0.0
2024-08-09,ลาดกระบัง,13.722764557808492,100.74927954345364,8.0,0.0
2024-08-10,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,17.0
2024-08-11,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-08-12,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,0.0
2024-08-13,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-08-14,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-08-15,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,1.5
2024-08-16,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.5
2024-08-17,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-08-18,ลาดกระบัง,13.722764557808492,100.74927954345364,0.0,27.5
2024-08-19,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,12.0
2024-08-20,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,32.5
2024-08-21,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,25.5
2024-08-22,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,29.5
2024-08-23,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-08-24,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.5
2024-08-25,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-08-26,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-08-27,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,33.5
2024-08-28,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,6.5
2024-08-29,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,2.5
2024-08-30,ลาดกระบัง,13.722764557808492,100.74927954345364,9.0,4.0
2024-08-31,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-09-01,ลาดกระบัง,13.722764557808492,100.74927954345364,0.0,0.0
2024-09-02,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-09-03,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-09-04,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-09-05,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-09-06,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-09-07,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,6.5
2024-09-08,ลาดกระบัง,13.722764557808492,100.74927954345364,8.0,0.0
2024-09-09,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-09-10,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,2.0
2024-09-11,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-09-12,ลาดกระบัง,13.722764557808492,100.74927954345364,0.0,0.0
2024-09-13,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,11.5
2024-09-14,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,34.0
2024-09-15,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.5
2024-09-16,ลาดกระบัง,13.722764557808492,100.74927954345364,9.0,0.0
2024-09-17,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-09-18,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,8.0
2024-09-19,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-09-20,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.5
2024-09-21,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,6.0
2024-09-22,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,1.5
2024-09-23,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,20.0
2024-09-24,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,31.0
2024-09-25,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,7.0
2024-09-26,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,12.5
2024-09-27,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-09-28,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-09-29,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,41.5
2024-09-30,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,1.5
2024-10-01,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,0.0
2024-10-02,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,0.0
2024-10-03,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,2.0
2024-10-04,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-10-05,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-10-06,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.5
2024-10-07,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-10-08,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-10-09,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,20.0
2024-10-10,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,12.0
2024-10-11,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-10-12,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-10-13,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-10-14,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-10-15,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,6.5
2024-10-16,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.5
2024-10-17,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-10-18,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,58.0
2024-10-19,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-10-20,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-10-21,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-10-22,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-10-23,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,4.5
2024-10-24,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-10-25,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-10-26,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-10-27,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-10-28,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-10-29,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-10-30,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,4.5
2024-10-31,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-11-01,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-11-02,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-11-03,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-11-04,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-11-05,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,4.5
2024-11-06,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-11-07,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-11-08,ลาดกระบัง,13.722764557808492,100.74927954345364,0.0,0.0
2024-11-09,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,3.0
2024-11-10,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-11-11,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-11-12,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-11-13,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-11-14,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,3.5
2024-11-15,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,1.0
2024-11-16,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-11-17,ลาดกระบัง,13.722764557808492,100.74927954345364,0.0,2.5
2024-11-18,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,1.5
2024-11-19,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-11-20,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-11-21,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-11-22,ลาดกระบัง,13.722764557808492,100.74927954345364,9.0,0.0
2024-11-23,ลาดกระบัง,13.722764557808492,100.74927954345364,0.0,0.0
2024-11-24,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-11-25,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,0.0
2024-11-26,ลาดกระบัง,13.722764557808492,100.74927954345364,0.0,0.0
2024-11-27,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-11-28,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-11-29,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-11-30,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-12-01,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-12-02,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-12-03,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,4.5
2024-12-04,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-12-05,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
